substance_name,cluster,umap1,umap2,manual_label
"N,N-dimethyl-2-[3-(4,6-dimethoxypyrimidin-2-yl)ureidosulfonyl]-4-formylaminobenzamide, sodium salt",6,4.288181826306253,-1.974062502593033,"Polymers, fatty acids & surfactants"
BXDA,1,-0.7334670789337454,-7.103602946013443,Reaction masses
"Dehydrogenase, alcohol (nicotinamide adenine dinucleotide phosphate)",5,-0.24293200688275673,-0.01859773343824589,"Trade names, codes & biological materials"
Alkylbenzenesulphonic acid compd with alkylamine,5,1.4058068243989053,-0.5612223746480867,"Trade names, codes & biological materials"
2-Bromo-3-cyclopentyl-1-methyl-1H-indole-6-carboxylic acid-isopropylester,6,4.852439924908548,-1.4531800152959748,"Polymers, fatty acids & surfactants"
"Glycerides, C16-18 mono-, di- and tri-, hydrogenated, citrates",5,-1.6506117732993064,-0.6719561221303865,"Trade names, codes & biological materials"
"Reaction products of aziridine with 2-propenoic acid, reaction products with pentaerythritol",5,1.1741927115449013,1.1038597224054412,"Trade names, codes & biological materials"
NT-18,1,-0.9688014687767921,-7.725983202666275,Reaction masses
"Alcohols, C20-30 (even numbered)",5,-0.19362498836430886,2.182434022217758,"Trade names, codes & biological materials"
"Isooctadecanoic acid, mono- and diesters with glycerol",5,-0.7299377305230794,0.5548171398935393,"Trade names, codes & biological materials"
BIOFINE TM (R)-IPG,1,4.02371744794932,-1.267907202452652,Reaction masses
"Reaction products of diazotised 2-amino-5-{[2-(sulfooxy)ethyl]sulfonyl}benzenesulfonic acid coupled with 6-amino-4-hydroxynaphthalene-2-sulfonic acid, subsequently coupled with diazotized 2-[(3-aminophenyl)sulfonyl]ethyl hydrogen sulfate, sodium and potassium salts",6,3.4936228243836465,2.55351394394017,"Polymers, fatty acids & surfactants"
TKP 50041,1,0.07826666517344139,-8.175710737914077,Reaction masses
HTD,1,-0.8474692480436263,-7.128778040617935,Reaction masses
"BAYGENAL GRAU L-NG-R ""F",1,-1.1204490216246543,-6.54719930908107,Reaction masses
"Cymbopogon winterianus, ext., reaction products with acetone",4,0.9990525691041054,1.7214877007303313,Inorganic compounds & metal salts
"Phosphoric acid, mono- and di-C12-18-(even numbered)-alkyl esters",5,0.29147998972025535,0.04032916554785526,"Trade names, codes & biological materials"
"β-Alanine, N-(2-aminoethyl)-N-[2-(2-carboxyethoxy)ethyl]-, N-coco acyl derivs., disodium salts",6,1.3855665175446572,-1.2640379073324128,"Polymers, fatty acids & surfactants"
"2-Propenoic acid, 2-methyl-, C13-15-branched and linear alkyl esters",5,0.9789523331650796,0.48375081995106495,"Trade names, codes & biological materials"
"Jojoba, ext., hydrogenated",4,-2.351335242556661,-0.7819464208784028,Inorganic compounds & metal salts
"Reaction mass of (Z)-1,2-dichloro-1-fluoro-2 -(trifluoromethoxy)ethylene and (E)-1,2-dichloro-1-fluoro-2-(trifluoromethoxy)ethylene",3,3.2372401206025185,8.602291047364243,Petroleum & coal tar fractions
"Reaction products of fatty acids, C16-18, C18 unsatd. with Amines, polyethylenepoly-, triethylenetetramine fraction and 3-(C9–C15, C12 rich, alk-1-enyl)dihydro-2,5-furandione",5,-2.3068840058318076,0.6553768513498381,"Trade names, codes & biological materials"
"Ashes (residues), coal",4,-7.8172516377440395,-1.6958044173421785,Inorganic compounds & metal salts
"Alcohols, C8-18, ethoxylated",5,-0.05687023715886452,2.0155972836313323,"Trade names, codes & biological materials"
"3-methyl-5-[(5S)-5-(3,4,5-trichlorophenyl)-5-(trifluoromethyl)-4H-1,2-oxazol-3-yl]thiophene-2-carboxylic acid",6,5.369471594525248,-1.043224334925644,"Polymers, fatty acids & surfactants"
"[(1S,2R)-1-benzyl-2-hydroxy-3-[(2-methylpropyl)[(4-nitrophenyl)sulfonyl]amino]propyl]carbamic acid t-butylester",6,4.987934633923441,-2.2656281592550203,"Polymers, fatty acids & surfactants"
"C12-16 alkyl, glycerol ether",5,-1.589812889861196,-0.6534361245336457,"Trade names, codes & biological materials"
"3-Heptanone, 6-(dimethylamino)-4,4-diphenyl-, (-)-, tartrate (1:1)",6,4.642840429974466,-0.6309080722036287,"Polymers, fatty acids & surfactants"
"Glycerides, palm-oil mono- and di-, hydrogenated",5,-1.9714337141982017,-0.6035082938375398,"Trade names, codes & biological materials"
"Amides, C8-18 (even numbered) and C18 (unsaturated) alkyl, N-[3-(dimethylamino)propyl]",6,3.4424376933106484,-2.7863906027975007,"Polymers, fatty acids & surfactants"
"Reaction products of cuprate(4-), [C-(aminosulfonyl)-C-[[[2-[[4-chloro-6-[(2,5-disulfophenyl)amino]-1,3,5-triazin-2-yl]amino]ethyl]amino]sulfonyl]-29H,31H-phthalocyanine-C,C-disulfonato(6-)-N29,N30,N31,N32]-, tetrasodium and lithium chloride",6,3.8825602976807656,2.1624578831491545,"Polymers, fatty acids & surfactants"
"Reaction mass of 1-(3,3-dimethylcyclohex-1-en-1-yl)ethanone and 2,6,6-trimethylcyclohept-2-en-1-one",3,4.257102057171732,9.2702340481577,Petroleum & coal tar fractions
Tin antimony grey cassiterite,4,-0.05708362178716042,-4.157650053709976,Inorganic compounds & metal salts
TCD-DI-HEA,1,-0.8504086361995635,-7.252619326323502,Reaction masses
PHOTOSOL 7-222,1,1.460019633007914,-8.107198775023452,Reaction masses
"Reaction products of 2,7-Naphthalenedisulfonic acid, 5-[[4-chloro-6-(ethylphenylamino)-1,3,5-triazin-2-yl]amino]-4-hydroxy-3-[(1-sulfo-2-naphthaleny)azo]-, trisodium salt and lithium chloride",6,3.449988886547953,2.2400879261789397,"Polymers, fatty acids & surfactants"
1-(4-(propyloxyphenyl)ethynyl)-trans-4-(4-propylcyclohexyl)benzene,6,3.9218225924500527,-0.8820863964261934,"Polymers, fatty acids & surfactants"
"Condensation product of: 3-(7-carboxyhept-1-yl)-6-hexyl-4-cyclohexene-1,2-dicarboxylic acid with polyamines (primarily aminoethylpiperazine and triethylenetetramine)",6,2.056835219098002,1.506904065400131,"Polymers, fatty acids & surfactants"
350CD0001,1,-0.05045367793950417,-8.338441908568374,Reaction masses
EPOCROS RPS,1,-0.7110955325684247,-7.158395350188248,Reaction masses
"7,7'-(carbonyldiimino)bis[4-hydroxy-3-[(6-sulpho-2-naphthyl)azo]naphthalene-2-sulphonic] acid, sodium salt, compound with 2,2',2''-nitrilotriethanol",6,5.053042456341654,0.10735617557144916,"Polymers, fatty acids & surfactants"
"Cedrus deodara, ext., oxidized",4,-2.1431182177534995,-1.052015245169632,Inorganic compounds & metal salts
Di-(4)-cyclooct-4-en-1-yl carbonate,6,3.8712735621460976,-0.7826967837514802,"Polymers, fatty acids & surfactants"
"5,5-pentamethylene-7-oxo-2,3,4,5,6,7-hexahydrocyclopenta[a] pyrimidine",6,5.455152556134134,-1.636469066351883,"Polymers, fatty acids & surfactants"
"Reaction product of the esterification of diglycerol with decanoic acid (Old name: 1,2,3-Propanetriol, homopolymer, decanoate)",5,-0.4046399147978721,0.7165552375612334,"Trade names, codes & biological materials"
Pyrolysis paraffinic/olefinic oil from mixed waste plastics,2,-9.23709388093862,1.4350070355234221,Complex substances (UVCB with structure)
"reaction mass of: 1-ethoxy-1,1,2,3,3,3-hexafluoro-2-(trifluoromethyl)propane 1-ethoxy-1,1,2,2,3,3,4,4,4-nonafluorobutane",3,3.4497623888978066,8.837415635376939,Petroleum & coal tar fractions
Sodium 6-Chloro-α-methyl-9H-carbazole-2-acetate,6,5.104642912579447,-0.9796672465505525,"Polymers, fatty acids & surfactants"
Thermomycolin,1,-2.8222388775816856,-5.445477068633072,Reaction masses
"Fatty acids, C10-20-neo-",5,-1.5159536750784812,-0.0678304817753359,"Trade names, codes & biological materials"
Reaction product of sulfuric acid with Cedrenepoxide.,5,-0.1704230459204612,-1.6734631659688874,"Trade names, codes & biological materials"
Reaction product of butanal and hydrogen leading to butanols and hydrocarbons being a sidestrem during purification,5,-6.876954034136862,3.5428752301035003,"Trade names, codes & biological materials"
"Reaction mass of 1,1,2,2,3,3,4,4,4-nonafluoro-N,N-bis(nonafluorobutyl)butan-1-amine and 1,1,2,2,3,3,4,4,4-nonafluoro-N-[1,1,2,3,3-hexafluoro-2-(trifluoromethyl)propyl]-N-(1,1,2,2,3,3,4,4,4-nonafluorobutyl)butan-1-amine",3,3.596125170422465,8.32564061859227,Petroleum & coal tar fractions
"Sodium methyl 2-({[(4,6-dimethoxy-2-pyrimidinyl)carbamoyl]amino}sulfonyl)-4-{[(methylsulfonyl)amino]methyl}benzoate",6,4.873749300671488,-0.2100504340829774,"Polymers, fatty acids & surfactants"
SIRALES PE 7809,1,0.09447275085535667,-7.980696261137955,Reaction masses
"Reaction mass of sodium bromide and disodium 2,2'-(carbonothioyldisulfanediyl)dipropanoate",3,3.4043002573975625,7.911673009186752,Petroleum & coal tar fractions
"Yttrium borate phosphate vanadate, europium-doped",4,0.061708673668772196,-3.538518250197403,Inorganic compounds & metal salts
"Allylamine, reaction products with diallyl diaminopropane dihydrochloride",5,1.6411488501557412,1.002754747658737,"Trade names, codes & biological materials"
"Amines, C20-22-alkyldimethyl",6,2.743682667447001,-1.9400599600973054,"Polymers, fatty acids & surfactants"
"Coffee, bean, roasted, ext.",1,-1.8634479792586265,-5.739275038451187,Reaction masses
"Waxes and Waxy substances, jojoba, iso-Pr esters",5,-5.7829474957457485,0.028284109920032385,"Trade names, codes & biological materials"
"Reaction mass of 1,4-bis[(2-ethylhexyl)amino]-9,10-dihydroanthracene-9,10-dione and1-[(2-ethylhexyl)amino]-4-(3-[(2-ethylhexyl)oxy]propylamino)anthraquinone and 1,4 di (3-[(2-ethylhexyl)oxy]propylamino) anthraquinone",3,4.67540030164805,7.81775373199559,Petroleum & coal tar fractions
NAP R1,1,-0.6410642491451202,-7.648272574156754,Reaction masses
Methyl 4-(4-substituted-6-methylpyrimidin-2- yl)-1-methoxyalicycle-1-carboxylate,6,4.86598925275889,-1.3367480637731477,"Polymers, fatty acids & surfactants"
"(3R)-2,3-dihydro-1,1,3-trimethyl-1H-Inden-4-amine-(2S,3S)-2,3-dihydroxybutanedioate",6,4.348680540753275,-1.2271539570989534,"Polymers, fatty acids & surfactants"
CIN 10089791,1,0.31110136194315574,-8.621522009581557,Reaction masses
Reaction mass of 4-methyl-1-oxaspiro[5.5]undec-3-ene and 4-methyl-1-oxaspiro[5.5]undec-4-ene and 4-methylidene-1-oxaspiro[5.5]undecane,3,4.307036921215921,9.400573670655259,Petroleum & coal tar fractions
"Aluminum, 2-(1,3-dihydro-1,3-dioxo-2H-inden-2-ylidene)-1,2-dihydro-6,7-quinolinedisulfonate complexes",6,5.234479948712259,-0.34645155093096935,"Polymers, fatty acids & surfactants"
PRIOLUBE 1945,1,-0.27030937390241006,-7.963785708159439,Reaction masses
"2,7-Naphthalenedisulfonic acid, 5-[[4-chloro-6-[[2-[[4-[[4-chloro-6-[[8-hydroxy-3,6-disulfo-7-[2-[4-[[2-(sulfooxy)ethyl]sulfonyl]phenyl]diazenyl]-1-naphthalenyl]amino]-1,3,5-triazin-2-yl]amino]phenyl]sulfonyl]ethyl](2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]-4-hydroxy-3-[2-[4-[[2-(sulfooxy)ethyl]sulfonyl]phenyl]diazenyl]-, sodium salt (1:6)",6,5.152519747448832,0.2831029591856078,"Polymers, fatty acids & surfactants"
Hydrogenated Stearyl Olive Oil Esters,5,-2.0635315926543174,-0.2546964885892793,"Trade names, codes & biological materials"
PN-13,1,-0.4981345983019767,-7.6387344004812165,Reaction masses
"4-Nonylphenol, branched, ethoxylated",5,3.150315567685038,0.3819152114687041,"Trade names, codes & biological materials"
"C24-C30 ALKENES, BRANCHED AND LINEAR",5,0.4095070807465615,2.7130252716837004,"Trade names, codes & biological materials"
trans-2-(4-dodecyloxy-3-methoxystyryl)quinoline,6,5.288497969342142,-0.7191169264020845,"Polymers, fatty acids & surfactants"
"Bis and tris and tetra{N-[(2-ethylanilino) or 2,4(or 2,5 or 2,6)-dimethylanilino]-N’-[(2-ethylanilino) or 2,4(or 2,5 or 2,6)-dimethylanilino] methaniminium} [phthalocyanine(bis and tris and tetra)sulfonato-κ4N29,N30,N31,N32]cuprate(II)",6,5.603754088116556,1.7272387144861296,"Polymers, fatty acids & surfactants"
"Tetrasodium, 2-[[1-hydroxy-8-[(2-hydroxybenzoyl)amino]-3,6-disulfonatonaphthalen-2-yl]azo]naphthalene-1,5-disulfonate",6,5.3741264788636265,-0.1381205024423524,"Polymers, fatty acids & surfactants"
(2R*)-1-[4-(benzyloxy)phenyl]-1-oxo-N-[(2R*)-1-phenoxypropan-2-yl]propan-2-aminium chloride,6,4.102572485638529,-1.6048712136449739,"Polymers, fatty acids & surfactants"
"Aluminium, aliphatic ester complexes",5,0.10771338625040672,-0.45283412954234326,"Trade names, codes & biological materials"
"Naphtha (petroleum), heavy catalytic reformed",2,-10.981358483599752,1.477031886368759,Complex substances (UVCB with structure)
Saccharides of mannose and galactose from Ceratonia Siliqua seed,5,-3.031076625155538,-3.3084214331808015,"Trade names, codes & biological materials"
Resinoid of Dipteryx Odorata (Fabaceae) obtained from the beans by solvent extraction,5,-3.6376845391264854,-2.3465595843496247,"Trade names, codes & biological materials"
"Fatty acids, C8-10, C8-10 alkyl esters",5,-1.52980364875707,0.4322375057039336,"Trade names, codes & biological materials"
Disodium 2-[[4-(2-chloroethylsulfonyl)phenyl]-[(2-hydroxy-5-sulfo-3-[3-[2-(2-(sulfooxy)ethylsulfonyl)ethylazo]-4-sulfobenzoato(3-)cuprate(1-),6,5.444947287274271,-0.0377663823070451,"Polymers, fatty acids & surfactants"
"Reaction mass of Fatty acids, montan-wax and Glycerides, montan-wax and Glycerides, tallow mono-, di- and tri-, hydrogenated and Montan wax",3,1.5788374392518105,8.047722756653794,Petroleum & coal tar fractions
(R)-5-Bromo-3-[(1-methyl-2-pyrrolidinyl)methyl]-1H-indol oxalate,6,4.7457952944764195,-1.4683050515355989,"Polymers, fatty acids & surfactants"
Dipotassium [3-(2-aminoethylamino)propyl]methylsilandiolate,6,4.458368345929056,-0.8923262955846711,"Polymers, fatty acids & surfactants"
"1(4H)-Naphthalenone, 8-aminodibromo-5-hydroxy-4-imino",6,4.695464655590921,-1.181578576773636,"Polymers, fatty acids & surfactants"
"Benzenesulfonic acid, di-C10-14-alkyl derivs.",6,1.6897950617798867,-1.050761401862137,"Polymers, fatty acids & surfactants"
"Alkyl 4-(6-(6-(1-butoxyvinyl)-8-cycloalkyl-5-alkyl-7-oxo-7,8-dihydropyrido[2,3-d]pyrimidin-2-ylamino)pyridine-3-yl)piperazine-1-caboxylate",6,5.322090193463236,-1.6284291150274202,"Polymers, fatty acids & surfactants"
T-192,1,-0.5959227235785423,-7.79143291732692,Reaction masses
"Reaction products of diazotised dipotassium substituted-[[2-(sulfooxy)ethyl]sulfonyl]-substituted-benzene coupled with sodium 2,4-disubstituted-1-substituted-benzene",6,3.5957770792969765,2.5702688095865325,"Polymers, fatty acids & surfactants"
"D-pentose, oligomeric, C16 and C18 alkyl glycosides",5,-0.4453961403838096,-0.2165783347787782,"Trade names, codes & biological materials"
"Rhamnolipids: fermentation products of glucose with Pseudomonas putida, Pseudomonacae, partially neutralized, potassium salts",5,-3.0132863076201377,-3.303574860304825,"Trade names, codes & biological materials"
"1-(3,3-dimethylcyclohexyl)ethyl glycolate",6,1.9645963160523476,0.09056301394081867,"Polymers, fatty acids & surfactants"
"{1-(ETHYLSULFONYL)-3-[4-(4,4,5,5-TETRAMETHYL-1,3,2-DIOXABOROLAN-2-YL)-1H-PYRAZOL-1-YL]AZETIDIN-3-YL}ACETONITRILE",6,4.000886484814554,-1.7970250250997468,"Polymers, fatty acids & surfactants"
"Hydrogen [[[(2-ethylhexyl)amino]sulphonyl][[(3-methoxypropyl)amino]sulphonyl]-29H,31H-phthalocyaninesulphonato(3-)-N29,N30,N31,N32]cuprate(1-), compound with N,N'-di(o-tolyl)guanidine (1:1)",6,5.684531256390482,1.6377797720727996,"Polymers, fatty acids & surfactants"
"Reaction products of 6-amino-4-hydroxynaphthalene-2-sulphonic acid and 7-amino-4-hydroxynaphthalene-2-sulphonic acid, condensed with Formaldehyde and Sodium hydrogensulfite, coupled with diazotised Sodium 2-amino-4,6-dinitrophenoxide, metalized with Sodium Dichromate, sodium salts",6,3.4985695330628457,2.5762345192728118,"Polymers, fatty acids & surfactants"
"2,2'-Bis-dibenzo[d,f][1,3,2]dioxaphosphepin-6-yloxy)-3,3',5,5'-tetra(tertbutyl)-biphenyl",6,4.333289667797953,-0.8025354745092317,"Polymers, fatty acids & surfactants"
"Reaction mass of 3,7‐dimethyloct‐6‐en‐1‐yl propanoate and (2E)‐3,7‐dimethylocta‐2,6‐dien‐1‐yl propanoate and (2Z)‐3,7‐dimethylocta‐2,6‐dien‐1‐yl propanoate",3,4.383700415326029,9.060556351929673,Petroleum & coal tar fractions
Resinoid of Ferula galbaniflua (Apiaceae) obtained from the exudate by hydrocarbon alcohol extraction.,5,-3.744100287722677,-2.336900055617325,"Trade names, codes & biological materials"
"Reaction mass of glycerol, glycerol 1-formate, glycerol 2-formate, glycerol 1,2-diformate, glycerol 1,3-diformate and glycerol triformate",3,3.474839731884867,8.655566155701646,Petroleum & coal tar fractions
"Glycerol, propoxylated, esters with acrylic acid, reaction products with diethylamine",5,-0.13608945922765114,0.6919320223627166,"Trade names, codes & biological materials"
"[(3,4-dimethoxybicyclo[4.2.0]octa-1,3,5-trien-7-yl)methyl]carbamic acid , ethyl ester",6,4.940675780011087,-2.2461441161336824,"Polymers, fatty acids & surfactants"
"Distillates (petroleum), solvent-dewaxed light paraffinic",2,-8.394833520220846,1.5736320612726287,Complex substances (UVCB with structure)
BFC,1,-0.735840261148542,-7.325866759032242,Reaction masses
Red RN 2603 (notification presscake),1,0.6002748457917275,-7.3726678492727205,Reaction masses
"Thyme, Thymus mastichina, ext.",1,-1.7052527220717368,-5.932724058836929,Reaction masses
"Reaction products of 4,4'-methylenebis(2,6-dimethylaniline) and 4-aminobenzenesulfonic acid with 2,4,6-trichloro-1,3,5-triazine, diazotised and subsequently coupled with N-(2-methoxyphenyl)-3-oxobutanamide",6,3.428888842297465,2.4166435597238616,"Polymers, fatty acids & surfactants"
"Poly(oxycarbonyloxy-1,4-phenylene-1,1-(3,3,5-trimethyl)cyclohexylidene-1,4-phenylene-co-oxycarbonyloxy-1,4-phenylenisopropylidene-1,4-phenylene)",6,2.7631779162415566,-0.2260821165742799,"Polymers, fatty acids & surfactants"
Heat-treated montmorillonite clay surface-modified with hydrogenated tallow amine groups,4,2.2522857634553017,-1.8921704890432283,Inorganic compounds & metal salts
2-amino-5-bromopyridin-3-yl 4-methylbenzenesulfonate,6,4.857342287732035,-0.886065721720688,"Polymers, fatty acids & surfactants"
"Reaction mass of (2S,3aS,4aR,5R,7aS,9R,9aR)-2,5,8,8,9a-pentamethyl-2-propyloctahydro-4H-4a,9-methanoazuleno[5,6-d][1,3]dioxole and (2R,3aS,4aR,5R,7aS,9R,9aR)-2,5,8,8,9a-pentamethyl-2-propyloctahydro-4H-4a,9-methanoazuleno[5,6-d][1,3]dioxole",3,4.678501173687845,8.731471955567368,Petroleum & coal tar fractions
Ferrosilicon - reaction mass of iron and iron disilicide and iron silicide and silicon,3,2.678403660488993,7.778700291901596,Petroleum & coal tar fractions
"methyl (1E)-N-[[(4S)-2-(3-methoxypropyl)-1,1-dioxo-4-(p-tolylsulfonyloxy)-3,4-dihydrothieno[3,2-e]thiazin-6-yl]sulfonyl]ethanimidate",6,4.713836237622171,-1.4680148961248323,"Polymers, fatty acids & surfactants"
"A 2:1:1 mixture of: trisodium N(1')-N(2):N(1''')-N(2'')-η-6-[2-amino-4-(or 6)-hydroxy-(or 4-amino-2-hydroxy)phenylazo]-6''-(1-carbaniloyl-2-hydroxyprop-1-enylazo)-5',5'''-disulfamoyl-3,3''-disulfonatobis(naphthalene-2,1'-azobenzene-1,2'-diolato-O(1),O(2'))-chromate; trisodium N(1')-N(2):N(1''')-N(2'')-η-6,6''-bis(1-carbaniloyl-2-hydroxyprop-1-enylazo)-5',5'''-disulfamoyl-3,3''-disulfonatobis(naphthalene-2,1'azobenzene-1,2'-diolato-O(1),O(2'))-chromate; trisodium N(1')-N(2):N(1''')-N(2'')-η-6,6''-bis[2-amino-4-(or 6)-hydroxy-(or 4-amino-2-hydroxy)phenylazo]5',5'''-disulfamoyl-3,3''-disulfonatobis(naphthalene-2,1'azobenzene-1,2'-diolato-O(1),O(2'))-chromate",6,4.618805453015238,1.3519728777704314,"Polymers, fatty acids & surfactants"
"Chlorinated reaction product of Vat Blue 20 (Violanthrone A, Violanthrone B and Iso-violanthrone) - Earlier known as CI Vat Blue 18",4,2.572528645230204,-1.5376818778219148,Inorganic compounds & metal salts
"Phosphorodithioic acid, O,O-di-dodecyl-esters, zinc salts, neutral and basic",4,0.16720585508433006,-1.0413341524305268,Inorganic compounds & metal salts
Potassium cocoyl rice amino acids,4,0.3567198960312905,-1.4725245835485383,Inorganic compounds & metal salts
"Sulfuric acid, mono-C8-14 (even-numbered)-alkyl esters, ammonium salts",5,0.46087221784678123,-0.5199668707551881,"Trade names, codes & biological materials"
"Fatty acids, lanolin, esters with cholesterol-low lanolin alcs.",5,-1.3501075060835777,0.14896380880451954,"Trade names, codes & biological materials"
"Amines, C10-14-branched and linear alkyl, bis[2,4-dihydro-4-[(2-hydroxy-5-nitrophenyl)azo]-5-methyl-2-phenyl-3H-pyrazol-3-onato(2-)]chromate(1-) (1:1)",6,6.144944712353617,0.06946872153855121,"Polymers, fatty acids & surfactants"
"[4-[[4-(dimethylamino)phenyl]-[4-(ethylamino)-3-methyl-phenyl]methylene]-2-methyl-cyclohexa-2,5-dien-1-ylidene]-ethyl-ammonium;acetate",6,4.439364954663187,-1.4434437157812043,"Polymers, fatty acids & surfactants"
"Reaction mass of aluminium tris(5,7,12,14-tetrahydro-7,14-dioxoquino[2,3-b]acridine-2-sulphonate) and 5,12-dihydro-quino[2,3-b]acridine-7,14-dione",3,4.608662172985941,7.938314378052719,Petroleum & coal tar fractions
2P45AZ,1,-0.5385531039706168,-7.775796473235123,Reaction masses
"Reaction mass of Benzenediazonium, 3-carboxy-4-hydroxy- and Benzenediazonium, 3-carboxy-2-hydroxy-",3,4.021616026593119,8.507228791504868,Petroleum & coal tar fractions
"2-Propenoic acid, 2-[[1,1,2-trifluoro-2-(1,1,2,2,3,3,3-heptafluoropropoxy)ethyl]thio]ethyl ester",6,1.5078754870423379,0.4547519681749419,"Polymers, fatty acids & surfactants"
9a-methylperhydrocyclopenta(f)coumarin-1-one,6,6.003639265728861,-0.7268531920614167,"Polymers, fatty acids & surfactants"
9812E,1,0.05323193950739524,-8.28476911804103,Reaction masses
"Reaction product of 6,15-dihydroanthrazine-5,9,14,18-tetrone (CAS 81-77-6) with oleum (sulfuric acid)",5,4.55718331022349,7.530786931305893,"Trade names, codes & biological materials"
Reaction product of glycerol and octanoic acid,5,-0.6068020464650092,0.5835362670717315,"Trade names, codes & biological materials"
"Phosphoric acid, mono- and bis(C16 and C18-unsatd. alkyl) esters",5,0.3126440493592324,0.04973474124050892,"Trade names, codes & biological materials"
"R,S-INDYL",1,-0.8069151120057998,-7.436633169859879,Reaction masses
"5-ethylidene-8,9,10-trinorborn-2-ene, manufacture of, by-products from",6,3.5130205599793496,-1.2479278447332307,"Polymers, fatty acids & surfactants"
"Pentanoic, octanoic and decanoic acid, mixed ester with pentaerythritol",5,-0.11881382779988625,0.9266152379808501,"Trade names, codes & biological materials"
"Phosphoric acid, C8-16-alkyl esters, reaction products with (Z)-N-9-octadecenyl-1,3-propanediamine",5,0.17782883329477928,0.10954299548245228,"Trade names, codes & biological materials"
"Fatty acids, C16-18 (even numbered), compds. with triethanolamine",5,-2.5841446669569907,0.5459937451181487,"Trade names, codes & biological materials"
"Reaction mass of 2-hydroxyethyl 12-hydroxyoctadec-9-enoate and 2,3-dihydroxypropyl 12-hydroxyoctadec-9-enoate",3,3.9855261294373574,9.043249070435532,Petroleum & coal tar fractions
"Hydrocarbons, C4, 1,3-butadiene-free, polymd., dibutylene fraction, hydrogenated",2,-7.132576897906393,3.7292460797128753,Complex substances (UVCB with structure)
"C16-18 (even numbered) and C18 (unsaturated) triglycerides, hydroxylated, oxidatively cleaved, hydrolised (glycerol free).",5,-1.6874605567923484,-0.3803910913171693,"Trade names, codes & biological materials"
LICHTSCHUTZMITTEL 1126,1,-0.026530340479939962,-8.054026663512222,Reaction masses
E. coli fusion protein SAR342434,1,-3.2662298233977256,-5.335209906310074,Reaction masses
"Alkenes, C9-13-branched, C10-rich",5,0.5577327458390298,2.7944890854654387,"Trade names, codes & biological materials"
"Fatty acids, coco, hydrogenated",5,-2.0456878693571983,-0.2874130608739778,"Trade names, codes & biological materials"
"(3R,5R,8R,9R,10S,13S,14S,17S)-17-(1-hydroxyethyl)-3,13-dimethylhexadecahydro-1H-cyclopenta[a]phenanthren-3-ol",6,6.024128004742533,-0.6858536007108613,"Polymers, fatty acids & surfactants"
PDN 5203 ACTIVE INGREDIENT (AI),5,2.4713240115174355,-1.2515546681585237,"Trade names, codes & biological materials"
Reaction mass of 109989-28-8 and 117397-23-6,3,4.532351538372904,8.598246514588364,Petroleum & coal tar fractions
AF-363,1,-0.7677345687321124,-8.152550757140151,Reaction masses
ENAMID,1,-1.1512255819312034,-6.505868494719498,Reaction masses
"Hydrogen sodium 4-amino-2-((1-ethyl-2-hydroxy-4-methyl-6-oxo-5-(sulfonatomethyl)-1,6-dihydropyridin-3-yl)diazenyl)benzenesulfonate",6,4.8717742411622105,0.06383731940365589,"Polymers, fatty acids & surfactants"
"A mixture of: (+/-)-trans-3-ethoxycarbonyl-4-(4'-fluorophenyl)-N-methylpiperidine-2,6-dione; (+/-)-trans-3-methoxycarbonyl-4-(4'-fluorophenyl)-N-methylpiperidine-2,6-dione",6,4.370185896588236,1.2959317562875823,"Polymers, fatty acids & surfactants"
3-[4-(oxiranylmethoxy)phenyl]- acrylic acid methyl ester,6,3.426776930523783,-0.8140543701352998,"Polymers, fatty acids & surfactants"
3-[(4-amino-2-methoxyphenyl)azo]-5-chloro-4-hydroxybenzensulfonic acid,6,5.273434683514505,-0.18006046882294857,"Polymers, fatty acids & surfactants"
"A mixture of: reaction product of 4,4'-methylenebis[2-(4-hydroxybenzyl)-3,6-dimethylphenol] and 6-diazo-5,6-dihydro-5-oxo-naphthalenesulfonate (1:2); Reaction product of 4,4'-methylenebis[2-(4-hydroxybenzyl)-3,6-dimethylphenol] and 6-diazo-5,6-dihydro-5-oxo-naphthalenesulfonate (1:3)",6,3.4260645358094277,2.2502307293710784,"Polymers, fatty acids & surfactants"
"Pentyl 2,5-bis[(4-[[6-(acryloyloxy)hexyl]oxy]benzoyl)oxy]benzoate",6,4.3528204409607945,-1.191734850615494,"Polymers, fatty acids & surfactants"
SCHERCEMOL 145,1,0.03909252567377708,-8.143430769652358,Reaction masses
RV-4,1,-0.7621457801929412,-7.706690371245377,Reaction masses
"Hydrocarbon waxes (petroleum), oxidized, Me esters, calcium salts",2,-5.793405965136618,0.052641622513301733,Complex substances (UVCB with structure)
Natural gas condensates (petroleum),2,-8.310483411120504,4.127374112397201,Complex substances (UVCB with structure)
(2S)-2-hydrazinyl-3-[4-hydroxy-3-(substituted)phenyl]-2-alkylpropanoic acid,6,4.41661934537974,-1.3077556492986604,"Polymers, fatty acids & surfactants"
DIPOTASSIUM MIDA (DIHYDRATE),4,-1.4884118588438926,-5.530792772978775,Inorganic compounds & metal salts
