substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"Sulfonic acids, petroleum, barium salts",6,"Polymers, fatty acids & surfactants",2.1094806071244117,7.347865829928493,40.396795871262256,13.74755450796828
GOKILAHT-S,3,Petroleum & coal tar fractions,-5.88122309484855,0.13480611400184572,15.491948382252291,-36.076806346761
"tert-butyl [(5S,6R)-6-methyl-2-oxo-5-phenylpiperidin-3-yl]carbamate",3,Petroleum & coal tar fractions,-3.2923365954436425,2.6145391564208027,4.738105193591311,-6.711444576993614
"Alcohols, C13-15",5,"Trade names, codes & biological materials",-4.318395030883706,-9.231369246975804,-29.62613572771204,-23.97310477177755
"D-Glucitol, anhydro-1-deoxy-1-(methylamino)-, N-[C12-14(even numbered) acyl] derivs.",5,"Trade names, codes & biological materials",-3.1506134394683007,-7.356966723935033,-10.795708118202683,-30.992188781512642
PM 14978,3,Petroleum & coal tar fractions,-2.653093469528115,1.9435522656279558,17.01231418929117,-11.528081917159447
NK-3251,4,Inorganic compounds & metal salts,1.4293475028000706,0.18956748650846422,-28.583475970079192,4.116811179038245
4’-(2-Propyl-4-methyl-6-(1-methylbenzimidazolyl-2-yl)-benzimidazol-1-ylmethyl)biphenyl-2-carbonsäure Hydrochlorid,4,Inorganic compounds & metal salts,-1.8798314456023342,-1.6752761502427107,-15.857567584229871,-11.687074672560978
PRASINATE,6,"Polymers, fatty acids & surfactants",1.6031324144326085,6.637712250216579,34.48563897568733,16.585854826260025
"Reaction product of d-Limonene obtained by oxidation, UV-rays and rose bengale",2,Complex substances (UVCB with structure),8.24718390664681,-2.243062963024998,-1.4395164673319234,36.92797818728099
"A mixture of: di-(1-octane-N,N,N-trimethylammonium)-octylphosphate; 1-octane-N,N,N-trimethylammonium-di-octylphosphate; 1-octane-N,N,N-trimethylammonium-octylphosphate",5,"Trade names, codes & biological materials",-4.572962654022134,-8.809602012173558,-34.90970245733809,-22.380675117130025
"Sulfuric acid, C12-14 (even numbered)-alkyl esters, (2-hydroxylpropyl)ammonium salts",6,"Polymers, fatty acids & surfactants",2.3331359501801368,4.8736784558135025,19.883636775900545,24.54535969662174
"Corn oil (Zea mays, Gramineae), peroxidised",3,Petroleum & coal tar fractions,-5.786650073913491,0.10658248768625202,15.400707015005786,-36.04207871559483
Reaction mass of diiron trioxide and divanadium pentaoxide and nickel monoxide,4,Inorganic compounds & metal salts,-0.7391604308165676,-1.6414871115845686,-18.190211228728817,-4.475488448422296
potassium-pentacalcium-nitrate decahydrate,3,Petroleum & coal tar fractions,-2.93638027944938,1.6424526076155657,1.6139308782496045,-8.88949103534336
"Benzenesulfonic acid, mono- and dialkylation products with C16-20 (even numbered, branched and linear) olefins",3,Petroleum & coal tar fractions,-5.924584281829751,-1.5993962187928206,29.584381191824047,-27.8032307587332
A-93536.0,4,Inorganic compounds & metal salts,0.003511952968680232,-2.8064985175293926,-18.759584484814877,19.081487252500764
"4,4'-Isopropylidenediphenol, oligomeric reaction products with 1-chloro-2,3-epoxypropane, reaction products with cyclohex-1,2-ylenediamine",3,Petroleum & coal tar fractions,-3.716468704131997,0.8102098207312578,-0.4394334976087915,-18.991902257336548
PM-811,5,"Trade names, codes & biological materials",-4.667149913696206,-6.928976287381078,-13.677661842525648,-40.81129775923809
Reaction mass of cyclooct-4-en-1-yl formate and octahydropentalen-1-yl formate,1,Reaction masses,-0.23751355448142353,2.210531244738674,30.846941794939717,-22.54139579271412
"(2R)-2-(2,5-difluorophenyl)pyrrolidin-1-ium (2R)-2,4-dihydroxy-4-oxo-butanoate, Ethanol solvate (1:1)",6,"Polymers, fatty acids & surfactants",1.6993477221451634,7.679549942477321,40.20640729502856,8.77723114871191
SX9509,4,Inorganic compounds & metal salts,-1.1444274310149318,0.27498955534276903,-2.6365773513134543,10.731756909878698
(2-benzyl-acryloylamino)-acetic acid benzyl ester,3,Petroleum & coal tar fractions,-3.5827044371642236,0.7828422884779924,-0.7570457240881696,-15.90336571627779
Reaction mass of benzyldodecylbis(2-hydroxypropyl)ammonium chloride and benzylbis(2-hydroxypropyl)tetradecylammonium chloride,3,Petroleum & coal tar fractions,-5.979259860900796,1.6879949669676775,23.445117205609815,-23.716535187061293
"Fatty acids, C14-18 and C16-18-unsatd., mixed esters with castor oil, castor oil fatty acids, 2-ethylhexanoic acid and 2,2-bis(hydroxymethyl)-1-butanol",3,Petroleum & coal tar fractions,-5.2414072875060205,0.40837989257154406,11.82807185586297,-36.523354507750156
"Reaction mass of 3-(3,3-dimethyl-2,3-dihydro-1H-inden-5-yl)propanal and 3-(1,1-dimethyl-2,3-dihydro-1H-inden-5-yl)propanal and 3-(1,1-dimethyl-2,3-dihydro-1H-inden-4-yl)propanal",3,Petroleum & coal tar fractions,-4.514102828887856,-1.0111155409974104,-0.3416038000164207,-44.33220710641975
"Reaction mass of 3,7-bis(diethylamino)phenoxazin-5-ium chloride and 3,7-bis(diethylamino)phenoxazin-5-ium trichlorozincate",3,Petroleum & coal tar fractions,-3.952451599029458,1.4241168598967546,7.076777214975989,0.1520635180732247
"reaction product of pentaerythritol triacrylate and 3,7-Dioxa-4-aza-6-phosphanonanoic acid, 4,5-bis(1,1-dimethylethyl)-6-ethoxy-2,2-dimethyl-, 6-oxide (1:3)",2,Complex substances (UVCB with structure),8.318834888549887,-1.467157592312718,0.9435237442346892,34.882498934182415
Reaction products of metal-free bottom ash from municipal solid wastes incineration with water and with or without lime,6,"Polymers, fatty acids & surfactants",1.5284152503929966,7.752589951022243,43.87260798640579,7.736049902585055
"Hydrocarbons from waste rubbers and tires, thermo-mechanical depolymerisation condensate",5,"Trade names, codes & biological materials",-4.506523979095376,-6.930512656704808,-13.959210490376611,-41.02513813690767
WSH 1626,3,Petroleum & coal tar fractions,-5.846094024566567,-0.1131919820469862,16.037156925941137,-34.091377508503406
"Stearic acid, esters with methyl α-D-glucoside",3,Petroleum & coal tar fractions,-4.848636520294106,0.5917681555586809,4.533067615731991,-27.398948369666076
"Protein hydrolyzates, silk",5,"Trade names, codes & biological materials",-4.968970191863931,-8.711934318081761,-29.099443405181894,-30.10728996008158
"9-Octadecenoic acid (Z)-, C12-15-alkyl esters",4,Inorganic compounds & metal salts,-3.5857538107909326,1.7309472660857195,12.431407592644764,-7.165856244301422
"Reaction mass of 3-[(5-chloro-2-phenoxyphenyl)azo]-4-hydroxy-5-[[(ptolyl)sulphonyl]amino]naphthalene-2,7-disulphonic acid and disodium 3-[(5-chloro-2-phenoxyphenyl)azo]-4-hydroxy-5-[[(p-tolyl)sulphonyl]amino]naphthalene-2,7-disulphonate",1,Reaction masses,-4.296238792327798,-1.1306944985550886,-3.7499435731732293,-40.700763088590605
"Reaction mass of 5-[[4-[benzylmethylamino]phenyl]azo]-1,4-dimethyl-1H-1,2,4-triazolium methyl sulphate and 3-[[4-[benzylmethylamino]phenyl]azo]-1,4-dimethyl-1H-1,2,4-triazolium methyl sulphate",4,Inorganic compounds & metal salts,-0.13586909809485737,-1.4005691905182844,-31.759038825172937,-5.4463293484750945
"Rosin, reaction products with acrylic acid",4,Inorganic compounds & metal salts,1.2405057426415318,0.07922131822881641,-30.206415700225513,5.699926243191698
Reaction products of dimethyl phosphonate with 2-alkyl-2-alkylpropanediol and alkanediol,3,Petroleum & coal tar fractions,-5.247366321472085,0.3243790070849413,11.44557153749631,-29.533005853421514
"Naphtha (petroleum), light catalytic cracked sweetened",3,Petroleum & coal tar fractions,-5.190306079772866,1.6623889307814592,8.759458254496538,-21.438682766166995
GV182117A,6,"Polymers, fatty acids & surfactants",1.099057632299506,8.037569771273708,40.26003011434629,3.8079752822197537
"di-, tri- and tetrachlorotetradecane",6,"Polymers, fatty acids & surfactants",1.2133726950608128,7.744761715396022,37.82178570282149,4.937015230475367
"Protein hydrolyzates, rice bran",3,Petroleum & coal tar fractions,-4.579650772003091,0.3811491827803606,21.080950979614734,-17.736185272502684
"2,4-Dibromo-6-((4-hydroxy-cyclohexylimino)-methyl)-phenol",3,Petroleum & coal tar fractions,-5.3351620558776025,0.447404722436046,15.526106106594554,-29.8341012377049
"Vinasses, residue of fermentation, depotassified",4,Inorganic compounds & metal salts,0.21729000172241864,-0.26486616326990187,-39.37248947224354,-0.6776113740269746
"Alcohols, C11-15-secondary",6,"Polymers, fatty acids & surfactants",1.8765747424088353,7.609026680453395,41.64906973573318,12.387887907705691
"Naphtha (petroleum), isomerization, coprocessed with hydrocarbons of plastic waste origin (fractionation bottoms)",3,Petroleum & coal tar fractions,-3.9643119696654443,-0.8751482863587385,2.114422919558072,-31.9730585567256
"Poly((3-isocyanatomethyl-3,5,5-tri-methyl-cyclohexyl-isocyanate)-co-[α-(3-aminopropyl)-ω-[3-aminopropyl(dimethyl)silyl]poly[(dimethylsilanediyl)oxy]; 1,3-bis(α-(2-aminopropyl)poly[oxy(2-methylethylene)])urea; 1,3-diaminopentane",3,Petroleum & coal tar fractions,-3.2349888209380273,1.222389469607448,2.2709821994585626,-12.80935380217965
"Reaction mass of (R)-2-ethylhexyl 3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoate and (S)-2-ethylhexyl 3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoate",1,Reaction masses,-2.284525287536538,-0.38937642170610487,16.945489280371003,-0.3177135376602455
"DISODIUM (2S,3R)-2-HYDROXY-3-ISOBUTYLSUCCINATE",3,Petroleum & coal tar fractions,-2.340853584197915,0.6597065429526323,-4.237724127674267,-7.126453683282243
"Phosphoric acid, mono- and di-C6-12-(even numbered)-alkyl esters, potassium salts",6,"Polymers, fatty acids & surfactants",1.5354081269226902,6.966439018710231,31.8345453727355,-3.1615229963058376
"(1R,5S,Z)-4-(2,2,2-trifluoro-1-hydroxyethylidene)spiro[bicyclo[3.1.0]hexane-2,2'-[1,3]dithiolan]-3-one compound with N-diisopropylamine (1:1)",5,"Trade names, codes & biological materials",-3.985546481994546,-8.334542502896214,-22.646232375757062,-21.66117191659959
Zinc iron chromite brown spinel,4,Inorganic compounds & metal salts,2.6109404440842505,1.2526972393828386,-14.771026453000298,16.90202017866226
"Naphtha (petroleum), light polymn.",5,"Trade names, codes & biological materials",-4.797313583282388,-8.658233870999242,-27.505884304055872,-29.42825273292323
"Reaction mass of (4E,8Z)-cyclododeca-4,8-dien-1-one and (4Z,8E)-cyclododeca-4,8-dien-1-one and (4E,8E)-cyclododeca-4,8-dien-1-one",5,"Trade names, codes & biological materials",-4.226813209442056,-8.498421897427464,-22.253793208013548,-24.41420204674473
"1-Propene, 2-methyl-, chlorinated, epoxidized, distn. residues",3,Petroleum & coal tar fractions,-4.535851371673501,2.163848886950588,15.059239972223532,-13.752842505192612
Reaction mass of cis-hex-3-en-1-yl methyl carbonate and DI-3Z-HEXENYLCARBONAT,5,"Trade names, codes & biological materials",-4.274078739074624,-8.369697799221898,-20.324703535302287,-31.206289564173026
CIN 10019800,3,Petroleum & coal tar fractions,-3.6540068511046533,1.8251520495253557,4.812728848124347,-12.212013466690461
"Reaction mass of D-Xylopyranose, oligomeric, C8-10-alkyl glycosides and D-Glucopyranose, oligomeric, C8-10-alkyl glycosides",6,"Polymers, fatty acids & surfactants",1.7431626196823948,7.532717953188991,40.50300943623388,10.301116315381229
"Sulfonation products of (N-phenyl-4-[[4-(phenylamino)phenyl][4-(phenylimino)cyclohexa-2,5-dien-1-ylidene]methyl]aniline, monohydrochloride and 4,4'-[(4-iminocyclohexa-2,5-dien-1-ylidene)methylene]bis[N-phenylaniline], monohydrochloride), sodium salts",1,Reaction masses,-0.5420051936186916,2.81215311096487,20.482154726499655,-7.555774927982418
TERT-AMYL OXALATE,3,Petroleum & coal tar fractions,-2.329597366241372,0.5802472929793352,-4.751087863115997,-6.205993053672831
"6,6'-bis(diazo-5,5',6,6'-tetrahydro-5,5'-dioxo)[methylene-bis(5-(6-diazo-5,6-dihydro-5-oxo-1-naphthylsulphonyloxy)-6-methyl-2-phenylene]di(naphthalene-1-sulfonate)",4,Inorganic compounds & metal salts,4.604180919738853,-3.142009248272801,-23.217195782973583,18.730526221956726
"1-[5-({2-ethyl-5-[(1-ethylcyclohexyl)oxy]-4-[4-(4-hydroxyphenyl)-2-phenylpentyl]-5-oxopentanoyl}oxy)-2,5-dimethylhexan-2-yl] 1-ethylcyclohexyl 4-[4-(4-hydroxyphenyl)-2-phenyl-4-xenoniobutyl]-2-(xenoniomethyl)pentanedioate",4,Inorganic compounds & metal salts,2.6129164572678443,2.7339096169310566,8.740809583739932,22.92156404725394
reaction mass of disodium;3-[2-(2-carboxylatoethylamino)-ethylamino]propanoate and sodium 3-[(2-aminoethyl)amino]propanoate,3,Petroleum & coal tar fractions,-3.2454186800994043,1.7909618716078752,24.08312533060331,-9.058239344539135
"Alpha-dodecyl-omega-hydroxy-poly[oxy(hydroxymethyl)-1,2-ethanediyl]",4,Inorganic compounds & metal salts,0.7705465283118123,-0.7058697242897993,-29.23449030987809,0.24162872115194373
"1H-Pyrrole-2-acetamide, 1-[(2-chlorophenyl)methyl]-N,N-bis(1-methylpropyl)-α-oxo-",3,Petroleum & coal tar fractions,-3.9244936827696923,1.7695952753859514,7.340396222619677,-13.132883318222603
"tert-butyl (3R)-3-{3-iodo-4-[(triphenylphosphanylidene)amino]-1H-pyrazolo[3,4-d]pyrimidin-1-yl}piperidine-1-carboxylate",3,Petroleum & coal tar fractions,-5.0375288847960595,-0.13825209929170668,11.941847037693513,-33.98010684144624
trans-4-methylcyclohexanamine acetate,3,Petroleum & coal tar fractions,-4.733047378448403,1.4373729328948015,2.7269127040122467,-22.853095953754416
"Zirconium oxide (ZrO2), erbium-doped",4,Inorganic compounds & metal salts,2.138703333946311,0.6612796883421892,-13.63463447477183,13.667339041677453
SYL-OFF(R) 7690 (LIS),5,"Trade names, codes & biological materials",-4.437089813140786,-7.189935912625218,-14.848284025437222,-41.54821018855338
Reaction mass of (E)-3-methylcyclotetradec-5-en-1-one and (Z)-3-methylcyclotetradec-5-en-1-one,4,Inorganic compounds & metal salts,-0.44122172632590595,-0.11354671909036694,-12.876822446613106,-2.1496579079732223
"Reaction mass of 1-prop-2-en-1-yl 4-[2-(2-{4-[(prop-2-en-1-yloxy)carbonyl]benzoyloxy}ethoxy)ethyl] benzene-1,4-dicarboxylate and 1-prop-2-en-1-yl 4-[2-(2-{[(prop-2-en-1-yloxy)carbonyl]oxy}ethoxy)ethyl] benzene-1,4-dicarboxylate and diallyl terephthalate",6,"Polymers, fatty acids & surfactants",1.242922651382529,7.809590111239528,43.02680941246784,4.076369988428443
hydrogenated decyl olive oil esters,4,Inorganic compounds & metal salts,-3.506045711425698,-6.955709685818578,-35.26404118526975,-6.620196392895564
reaction mass of decyl acrylate and octyl acrylate,1,Reaction masses,-3.6817730788268213,2.2214622597533222,20.101784488415916,-8.887535168854328
Concrete of honeycomb cells of the bee by hexane extraction,3,Petroleum & coal tar fractions,-4.842367065338052,-0.08811475081863461,7.047322201746532,-30.79599425685697
Duasyn Black NB-SF,2,Complex substances (UVCB with structure),4.939081775756919,-4.011153926388646,-27.58914335219513,18.373503685068577
TTP CYAN 1,5,"Trade names, codes & biological materials",-3.985851657775796,-8.415251960293675,-29.189548165281614,-18.53110221603202
"Reaction mass of toluene and 2-vinyl-1,3-dioxolane",3,Petroleum & coal tar fractions,-3.751545322326577,1.0563184122878069,8.770012672734586,-14.917167284755658
Catalase,6,"Polymers, fatty acids & surfactants",1.7108393784485691,7.622966061099147,41.88210263129121,13.900823097515302
"Distillates (petroleum), light vacuum",5,"Trade names, codes & biological materials",-4.330689800170815,-8.845028152005101,-27.891723477868233,-22.481142346726685
"L 754,188",4,Inorganic compounds & metal salts,0.07823364696129498,0.4911242823439592,-41.15505558604628,0.6622348401301441
"Gases (petroleum), acetylene manuf. off",1,Reaction masses,0.13966615757569012,3.4295904736357685,14.300731595689765,9.064225374208117
"Reaction mass of 1-Propanethiol, 3-[3,3,3-trimethyl-1,1-bis[(trimethylsilyl)oxy]-1-disiloxanyl]- and hexamethyldisiloxane",4,Inorganic compounds & metal salts,-1.0066357974089748,-1.9229947228592879,-17.146214582603985,27.04052421136513
"(S) (2Z,4E)-4-carboxy-11-methoxy-3,7,11-trimethyl-2,4-dodecadienoic acid disodium salt",4,Inorganic compounds & metal salts,1.4976958509407872,0.4196691315012926,-29.994451513552697,10.131838414329625
"reaction mass of: diester of 4,4'-methylenebis[2-(2-hydroxy-5-methylbenzyl)-3,6-dimethylphenol] and 6-diazo-5,6-dihydro-5-oxonaphthalene-1-sulfonic acid (1:2) triester of 4,4'-methylenebis[2-(2-hydroxy-5-methylbenzyl)-3,6-dimethylphenol] and 6-diazo-5,6-dihydro-5-oxonaphthalene-1-sulfonic acid (1:3)",3,Petroleum & coal tar fractions,-4.666778457549966,1.3295723299818987,6.48410102813654,-21.856834598615126
"Sulfuric acid, mono-C8-18 (even numbered)-alkyl esters, magnesium salts, compds. with triethanolamine",4,Inorganic compounds & metal salts,5.215668308349692,-0.20066664113225996,0.40529671192373906,25.118331103018686
Ethyl 6-O-octadecenoyl-D-glucopyranoside,2,Complex substances (UVCB with structure),8.239171611877524,-1.821380962864781,-0.5886621174539974,34.22150748222476
"Fatty acids, C16-18 and C18-unsatd., branched and linear, esters with trimethylolpropane",4,Inorganic compounds & metal salts,1.4927401419602269,-0.3886383373898512,-32.49165396747024,7.9216031506353985
"3-(5,6-dimethoxy-1,3-benzothiazol-3-yl-3-ium)propane-1-sulfonate",1,Reaction masses,-0.5106582764662868,3.522785196765041,17.348219311082048,5.207803963101636
BLACK THERMAL INK-JET DYE,6,"Polymers, fatty acids & surfactants",0.0630888815842503,6.953023205264186,29.93839581061855,1.354723752461059
"tert-butyl {(1S,3S)-3-{(S)- hydroxy[4-methoxy-3-(3-methoxypropoxy)phenyl]methyl}-4-methyl-1-[ (2S,4S)-5-oxo-4-(propan-2-yl)tetrahydrofuran-2-yl ]pentyl}carbamate",4,Inorganic compounds & metal salts,-0.4275201682128078,-0.09574765457334576,-12.834641456471523,-1.9985481710419188
(1R)-1-(4-methylphenyl)ethylamine (2S)-5-oxopyrrolidine-2-carboxylate,3,Petroleum & coal tar fractions,-4.77189053335563,0.6338157157736772,2.2558064893437244,-25.54359278444551
Germanium Tellurium Arsenide Selenide,3,Petroleum & coal tar fractions,-4.409327400115884,2.340348730548,16.71142788952636,-13.328939392669774
"Glycerides, C16-18 and C18-unsatd., deodorizer distillates",4,Inorganic compounds & metal salts,3.3880549546204444,2.4952926735716816,7.948141397397826,29.644066158675717
"(1aR,5S,8S,10R,22aR)·5 tert·butyl-14·methoxy-3,6-dioxo-1,1a,3,4,5,6,9,10,18,19,20,21,22,22a tetradecahydro-8H-7,10·methanocyclopropa(18,19)(1,10,3,6)dioxadiazacyclononadecino[11,12-b]quinoxaline-8-carboxylic acid",4,Inorganic compounds & metal salts,0.20073484143837628,-0.7341267366570479,-34.418616126036426,-4.537992191608719
"Reaction product of hydrolyzed vegetable meal and iron sulphate with (2R,3S,4R,5R)-2,3,4,5,6-penta-substituted-alkanoic acid and 2-substituted-propane-1,2,3-tricarboxylic acid",2,Complex substances (UVCB with structure),10.165034401031576,-1.6549706359070784,-14.582828361941555,47.2368950924491
"5-[(Benzyloxy)methyl]-4-bromo-1-methyl-1H-1,2,3-triazole hydrogen bromide salt",3,Petroleum & coal tar fractions,-2.0473529223479394,-1.417383422390843,-13.306756213512816,-12.456438149349538
FT-5.FCL,4,Inorganic compounds & metal salts,-1.8509057883299953,-0.525789548890019,-9.439162799727322,-3.178673074833878
"Reaction mass of rel-((1R,2S)-1-methyl-2-((R)-5-methylhex-4-en-2-yl)cyclopropyl)methanol and rel-((1S,2R)-1-methyl-2-((R)-5-methylhex-4-en-2-yl)cyclopropyl)methanol",5,"Trade names, codes & biological materials",-2.4838479880370263,-2.1795618434113506,-19.731680823523448,-15.94882375970532
[12-bis(trimethylsilyloxy)phosphoryldodecyl-trimethylsilyloxy-phosphoryl]oxy-trimethyl-silane,1,Reaction masses,-1.6846221808470851,2.267078648074245,15.245745741179345,2.890141845602832
"Reaction mass of heptasodium 5-[[4-chloro-6-[2-[[4-chloro-6-[[8-hydroxy-3,6-disulfonato-7-[(E)-(4-sulfonato-2-naphthyl)azo]-1-naphthyl]amino]-1,3,5-triazin-2-yl]amino]ethylamino]-1,3,5-triazin-2-yl]amino]-3-[(E)-(1,5-disulfonato-2-naphthyl)azo]-4-hydroxy-naphthalene-2,7-disulfonate and hexasodium 5-[[4-chloro-6-[2-[[4-chloro-6-[[8-hydroxy-3,6-disulfonato-7-[(E)-(4-sulfonato-2-naphthyl)azo]-1-naphthyl]amino]-1,3,5-triazin-2-yl]amino]ethylamino]-1,3,5-triazin-2-yl]amino]-4-hydroxy-3-[(E)-(1-sulfonato-2-naphthyl)azo]naphthalene-2,7-disulfonate and octasodium 5-[[4-chloro-6-[2-[[4-chloro-6-[[7-[(E)-(4,8-disulfonato-2-naphthyl)azo]-8-hydroxy-3,6-disulfonato-1-naphthyl]amino]-1,3,5-triazin-2-yl]amino]ethylamino]-1,3,5-triazin-2-yl]amino]-3-[(E)-(1,5-disulfonato-2-naphthyl)azo]-4-hydroxy-naphthalene-2,7-disulfonate",6,"Polymers, fatty acids & surfactants",1.7245796795807713,6.7757194142180435,32.6477155189968,11.257659770153976
XC96-A0575,5,"Trade names, codes & biological materials",-3.76642121115104,-7.912163486019994,-22.759846790877976,-38.43174016813954
Reaction mass of docosyl acrylate and octadecyl acrylate,2,Complex substances (UVCB with structure),10.380820381256186,-1.5929154057663923,-16.530359144544807,46.946655965876595
"Reaction mass of Sulfonic acids, petroleum and sulphur dioxide and sulphuric acid",2,Complex substances (UVCB with structure),6.612446891876304,-1.371749033467198,-8.840582134824151,25.669409578660638
LZ-Z 1,5,"Trade names, codes & biological materials",-4.045645606902993,-8.541505088345433,-21.691588590776473,-24.824998297386983
IRANDA,6,"Polymers, fatty acids & surfactants",1.593628275009238,8.129581222994899,47.74217210728912,9.862353813088056
"Octasodium 2-(3,4-bis(sulfonatooxy)-2,5-bis(sulfonatooxymethyl)tetrahydrofuran-2-yloxy)-3,5-bis(sulfonatooxy)-6-sulfonatooxymethyltetrahydropyran-4-oxysulfonate",4,Inorganic compounds & metal salts,1.1906599875412816,-0.16883486999692976,-33.474831682628036,9.98930457392718
"Cassava, ext.",2,Complex substances (UVCB with structure),9.159366714569174,-2.4178762335938457,-7.855464168509501,47.6206888557794
"Solvent naphtha (coal), xylene-styrene cut",1,Reaction masses,-4.4818014029540185,-1.0817961592835432,-0.4004896288625824,-42.387423412377345
"2,2,4-trimethyl-1-[(2-methyl-2-propenyl)oxy]-3-pentanol",6,"Polymers, fatty acids & surfactants",1.7426270123444432,6.380522499545192,31.735399986241564,16.215206513647324
"Gasoline, C5-11, high-octane stabilized reformed",3,Petroleum & coal tar fractions,-5.107733142761147,-0.1123406340044981,12.209361964240106,-34.28429759209265
"Fatty acids, essential, Et esters",5,"Trade names, codes & biological materials",-4.1262010458983545,-7.674263705746556,-17.120971424077904,-35.9288957079928
azanylidyneborane hexagonal,3,Petroleum & coal tar fractions,-5.265216243652261,1.1924029688673967,9.782835189407475,-25.754809377542117
"Fatty acids, C9-13-neo-, barium salts",5,"Trade names, codes & biological materials",-4.091804397491372,-9.184809913174535,-26.312056915970043,-27.8728630484199
C.I. REACTIVE YELLOW 167,3,Petroleum & coal tar fractions,-4.151577365783608,-0.9528899092835432,-8.406827892088653,-21.587385222069805
"Humulus scandens dry purified extract.REACH IUPAC name: Humulus, Humulus scandens, Cannabaceae, aerial part, ethanol/water 1:1 extract.",3,Petroleum & coal tar fractions,-4.4286068800963525,0.21723250554380358,-1.3357161781628153,-16.930469950173087
(2R)-2-[(tert-Butoxycarbonyl)amino]-3-(6-chlorohexanamido)propanoic acid,3,Petroleum & coal tar fractions,-4.061517131713784,1.089507709010219,5.237283860241061,-16.16749980069122
"Reaction product of Saccharose, Glycerine, biodiesel propoxylated",4,Inorganic compounds & metal salts,2.294076311203086,-0.28883462144556105,-24.28317171948461,8.41009075545811
Saponification and oxidation product of carnauba wax with acidic sodium dichromate solution,4,Inorganic compounds & metal salts,-2.127658021835244,-1.9635876317185408,-18.620101237191587,-10.39220320375404
"Alcohols, lanolin, distn. residues",3,Petroleum & coal tar fractions,-2.0162881735839013,0.8936561446028704,-2.480803619909054,-3.0118943716606705
SS-AMINOALC-PTS 8321,1,Reaction masses,3.0841895218811866,2.7548115353423115,10.295014392345093,27.68707937855804
"Distillates (petroleum), naphtha steam cracking-derived, hydrotreated light arom.",5,"Trade names, codes & biological materials",-4.241925609496987,-8.13295768691721,-19.09773752864357,-31.651936199039405
"E. coli fusion protein HR 1799, concentrated",4,Inorganic compounds & metal salts,-0.5311737183608181,-0.5357283253830916,-16.60369086953509,-0.29033276235596844
"2-acetoxymethyl-4-bromo-5-(5-methyl-2,4-dioxo-3,4-dihydro-2H-pyrimidin-1-yl)tetrahydrofuran-3-yl acetate",3,Petroleum & coal tar fractions,-5.344310653594888,1.161725054247951,12.765980642338068,-25.351735476803814
Slack wax (petroleum),3,Petroleum & coal tar fractions,-5.073768508819497,2.419898996813869,24.568905189847925,-19.036389586053375
"Gas oils (petroleum), heavy atmospheric",4,Inorganic compounds & metal salts,-0.07754756250754657,-1.7665343184632307,-14.369743605798424,4.239977485188297
T-3599,3,Petroleum & coal tar fractions,-4.44562567510978,1.0543351273375505,6.0508793034773385,-17.243551001724132
reaction mass of Calcium chloride and Sodium chloride,3,Petroleum & coal tar fractions,-4.486174953369058,1.5174664358931536,10.77518273850347,-17.30947387269268
barium(2+); oxygen(2-); titanium(4+); zirconium(4+) ;calcium (2+),6,"Polymers, fatty acids & surfactants",1.0745975550137394,7.8958428006011,38.470902929118644,4.267122574894032
"Lead chloride hydroxides, recovery products from lead and bismuth chemicals manufacturing",5,"Trade names, codes & biological materials",-4.002309692291177,-7.8246161837739,-16.842541757711768,-33.18166351130601
"Reaction mass of Poly esterification products of 4-{[4-({4-[Bis(4-hydroxyphenyl)methyl]-3-hydroxyphenyl}(4-hydroxyphenyl)methyl)-3-hydroxyphenyl](4-hydroxyphenyl)methyl)phenol with 6-diazo-5,6-dihydro-5-oxonaphthalene-1-sulfonic acid and Poly esterification products of 4-{[4-({4-[Bis(4-hydroxyphenyl)methyl]-3-hydroxyphenyl}(4-hydroxyphenyl)methyl)-3-hydroxyphenyl](4-hydroxyphenyl)methyl}-3-hydroxy)(4-hydroxphenyl)methyl)phenol with 6-diazo-5,6-dihydro-5-oxonaphthalene-1-sulfonic acid",6,"Polymers, fatty acids & surfactants",2.3150846835099097,5.070754299624538,21.256639483577,24.928969935479987
"2-Propenenitrile, reaction products with 1,3-benzenedimethanamine",2,Complex substances (UVCB with structure),4.9419609185181494,-4.00636028243723,-27.501889113540223,18.26864569463936
"Distillates (petroleum), solvent-refined heavy paraffinic",3,Petroleum & coal tar fractions,-2.174326312927163,-0.6916014452141768,-7.799360605131586,-14.248125912861747
"A mixture of: tetrasodium(((2-hydroxyethyl)imino)bis(methylene))bisphosphonate, N-oxide; trisodium ((tetrahydro-2-hydroxy-4H-1,4,2-oxazaphosphorin-4-yl)methyl)phosphonate, N-oxide, P-oxide",2,Complex substances (UVCB with structure),8.228955375763022,-1.8346274991196638,-1.0892473482135405,34.65026958434181
"Sulfonic acids, C14-18-alkane hydroxy and C12-20-alkapolyene and C14-18-alkene and C12-20-alkene hydroxy, sodium salts",3,Petroleum & coal tar fractions,-5.468177211669839,1.19031096504507,21.642843375634925,-31.70621959632412
"Cedrus deodara, ext.",3,Petroleum & coal tar fractions,-4.54606570043937,-1.0664667983216292,-3.6238737767529074,-43.88504613523989
